Year,Team,League,Div,WAA,PWAA,PosWAA
2019,ARI,NL,NLW,2.6,-2.8,5.4
2019,ATL,NL,NLE,7.6,3.5,4.1
2019,BAL,AL,ALE,-18.4,-9.8,-8.6
2019,BOS,AL,ALE,7.7,1,6.7
2019,CHC,NL,NLC,11.4,3,8.4
2019,CWS,AL,ALC,-10.6,-3.7,-6.9
2019,CIN,NL,NLC,-1.7,7.5,-9.2
2019,CLE,AL,ALC,6,4.7,1.3
2019,COL,NL,NLW,-10.8,-8.7,-2.1
2019,DET,AL,ALC,-26.5,0,-26.5
2019,HOU,AL,ALW,31.4,8,23.4
2019,KCR,AL,ALC,-17.1,-5.2,-11.9
2019,LAA,AL,ALW,-8,-5.6,-2.4
2019,LAD,NL,NLW,19.5,3.9,15.6
2019,MIA,NL,NLE,-22.7,-4.8,-17.9
2019,MIL,NL,NLC,1.4,1.3,0.1
2019,MIN,AL,ALC,13.5,2.4,11.1
2019,NYM,NL,NLE,7.6,4.7,2.9
2019,NYY,AL,ALE,14.8,0.5,14.3
2019,OAK,AL,ALW,18.5,7,11.5
2019,PHI,NL,NLE,-3.1,-4.8,1.7
2019,PIT,NL,NLC,-15.9,-8.9,-7
2019,SDP,NL,NLW,-12,-4.1,-7.9
2019,SEA,AL,ALW,-11.8,-8.4,-2.3
2019,SFG,NL,NLW,-10.7,-1.1,-10.7
2019,STL,NL,NLC,9.6,2.4,7.2
2019,TBR,AL,ALE,10.5,5.2,5.3
2019,TEX,AL,ALW,-1.5,8.9,-10.4
2019,TOR,AL,ALE,-10.3,-6.6,-3.7
2019,WSH,NL,NLE,15.6,5.3,10.3
